"maize.owner.dist","shop_ID"
0.0558086139973281,"AD_269"
0.526906780541647,"AD_269"
0.379669522385226,"AD_269"
2.67363068528856,"AD_269"
5.27024240620951,"AD_27"
5.4431596672653,"AD_27"
6.99048498710241,"AD_27"
5.39975832520853,"AD_27"
6.65319279897828,"AD_27"
3.04304676190842,"AD_27"
2.98998889588099,"AD_27"
6.77243292433576,"AD_27"
5.4987006549523,"AD_27"
14.4204636190296,"AD_27"
3.42581619371341,"AD_27"
6.74360738829271,"AD_27"
14.9062314765788,"AD_27"
8.04171796555269,"AD_27"
8.78676219723992,"AD_27"
6.97931745522991,"AD_27"
6.17434675057723,"AD_27"
2.50174378078726,"AD_27"
5.51870373236084,"AD_27"
7.05534361405121,"AD_27"
6.85566985051193,"AD_27"
3.16862234908842,"AD_27"
8.70037979601372,"AD_27"
3.59982015349498,"AD_27"
5.32712048821515,"AD_27"
8.33593347734936,"AD_27"
8.3681888620813,"AD_27"
8.30595912903119,"AD_27"
44.8120633410891,"AD_27"
6.73538182358415,"AD_27"
1.84127016114616,"AD_27"
3.53499625128494,"AD_27"
14.6840373659773,"AD_27"
5.3225235119723,"AD_27"
7.05017400431359,"AD_27"
2.23574781833205,"AD_27"
14.7973770515713,"AD_27"
8.15891573159506,"AD_27"
6.63139515321887,"AD_27"
2.1602936799218,"AD_27"
6.0686000746184,"AD_27"
5.40523385771746,"AD_27"
14.5689774233217,"AD_27"
2.29495743651269,"AD_27"
3.57549252364959,"AD_27"
14.9258239554926,"AD_27"
6.73612406130647,"AD_27"
3.428226715592,"AD_27"
3.58233740940397,"AD_27"
6.50939762304977,"AD_27"
15.102628130782,"AD_27"
3.09969520818255,"AD_27"
8.40721853145797,"AD_27"
1.77677569043661,"AD_27"
5.46945107223176,"AD_27"
15.0018165012548,"AD_27"
6.0873886364044,"AD_27"
2.36876620880442,"AD_27"
3.76446253445441,"AD_27"
6.93964896578538,"AD_27"
6.72768250733279,"AD_27"
2.77917324030241,"AD_27"
15.2431354976277,"AD_27"
5.30805863418444,"AD_27"
1.95725188337487,"AD_27"
15.4619864467887,"AD_27"
6.78245941883009,"AD_27"
8.54991395126868,"AD_27"
6.05374752257055,"AD_27"
6.57373596878824,"AD_27"
8.45274599432226,"AD_27"
0.630767373272563,"AD_271"
0.190717533211982,"AD_271"
6.01979350785216,"AD_271"
6.49323441976959,"AD_271"
0.378616891309796,"AD_271"
0.35898699573152,"AD_271"
6.05772686632212,"AD_271"
2.10638213106681,"AD_271"
1.91312462785883,"AD_271"
2.44038703939714,"AD_271"
2.1211562644938,"AD_271"
2.57755515719308,"AD_271"
2.2533500462847,"AD_271"
2.6805349731551,"AD_271"
6.10550790815445,"AD_271"
6.21048218238579,"AD_271"
0.0414080868211041,"AD_271"
6.67303098876583,"AD_271"
0.262950255644547,"AD_271"
2.6072570057762,"AD_271"
6.51213416942964,"AD_271"
2.50668671558139,"AD_271"
0.134128781489159,"AD_271"
0.517506492327074,"AD_271"
0.622539833059691,"AD_271"
0.865787880768818,"AD_271"
5.92572502356681,"AD_271"
2.68268929820242,"AD_271"
5.80283233548406,"AD_271"
6.08495455318263,"AD_271"
1.75119164462498,"AD_273"
2.41316706219354,"AD_273"
1.71347131717296,"AD_273"
1.9611121385577,"AD_273"
2.07861010086588,"AD_273"
2.41245664837395,"AD_273"
1.6270577080369,"AD_273"
1.27348193196106,"AD_273"
2.87056155781913,"AD_273"
3.23588499310234,"AD_273"
1.65947376764027,"AD_273"
1.4571842391919,"AD_273"
3.21575208929771,"AD_273"
2.2984487171755,"AD_273"
2.18036234876807,"AD_273"
1.53244379719311,"AD_273"
3.33878279466757,"AD_273"
1.98235575745103,"AD_273"
2.42773025558353,"AD_273"
2.76258438245073,"AD_273"
4.92599958394347,"AD_274"
14.1760907116727,"AD_274"
6.11680368783632,"AD_274"
11.6064345908944,"AD_274"
0.853354646482641,"AD_274"
12.4558168085272,"AD_274"
13.9531597482395,"AD_274"
3.70167847793629,"AD_274"
18.402179590799,"AD_274"
4.96105310091331,"AD_274"
11.7216272583142,"AD_274"
11.6310334746204,"AD_274"
4.30040501679336,"AD_274"
6.70733047814702,"AD_274"
17.114370323933,"AD_274"
2.51923291408371,"AD_274"
3.71081860412931,"AD_274"
0.866805391499387,"AD_274"
2.55750513718141,"AD_274"
3.10222605869208,"AD_274"
2.74399754118009,"AD_274"
1.08157279529795,"AD_274"
NA,"AD_274"
18.3463792646401,"AD_274"
0.805292935553777,"AD_274"
1.72927941008274,"AD_274"
4.62715917149617,"AD_274"
5.61056206244535,"AD_274"
4.7192576977054,"AD_274"
8.96537312965552,"AD_274"
11.0823693218758,"AD_274"
NA,"AD_274"
6.49977745999442,"AD_274"
3.9808626156494,"AD_274"
1.66204583239567,"AD_274"
4.21451496759694,"AD_274"
18.6490869569988,"AD_274"
13.0007107580378,"AD_274"
2.22949410173994,"AD_274"
18.2807516011281,"AD_274"
3.3911897715467,"AD_274"
14.0690513406249,"AD_274"
11.5773550827559,"AD_274"
17.0862198817682,"AD_274"
11.8231056921457,"AD_274"
10.1660653633354,"AD_274"
3.34553686537358,"AD_274"
1.76638790434718,"AD_274"
6.78042374455139,"AD_274"
17.1539475910003,"AD_274"
18.6908333999382,"AD_274"
6.13662146041826,"AD_274"
17.0444993672983,"AD_274"
10.9851339527363,"AD_274"
NA,"AD_274"
9.71660634008867,"AD_274"
11.7511334327549,"AD_274"
11.0560091804591,"AD_274"
1.04602527191495,"AD_274"
11.3225726305984,"AD_274"
11.5487019604475,"AD_274"
6.65204039297748,"AD_274"
1.4073657393125,"AD_274"
0.79216637779299,"AD_274"
8.80492769742447,"AD_274"
5.67382316752184,"AD_274"
12.5439640101636,"AD_274"
2.0038001587065,"AD_274"
14.0983021259101,"AD_274"
14.2114587451894,"AD_274"
1.79738639836541,"AD_274"
4.73649517972722,"AD_274"
12.5091689800251,"AD_274"
11.8354300805283,"AD_274"
0.944641615084167,"AD_274"
12.9199860674957,"AD_274"
4.35757148492626,"AD_274"
12.218405290508,"AD_274"
17.2164323752197,"AD_274"
18.9042547405599,"AD_274"
12.6465102910033,"AD_274"
0.998376193062738,"AD_274"
1.58033936678214,"AD_274"
16.6695291184045,"AD_274"
1.00810485156319,"AD_274"
12.2536395983409,"AD_274"
9.6015490619788,"AD_274"
9.63758938615764,"AD_274"
11.6770871230346,"AD_274"
4.34499649588766,"AD_274"
17.2160750522254,"AD_274"
12.4395062583485,"AD_274"
11.5108773316806,"AD_274"
12.0250740191266,"AD_274"
14.1693713077796,"AD_274"
1.86184494289419,"AD_274"
9.45948604424462,"AD_274"
NA,"AD_274"
12.1924655609891,"AD_274"
1.06749927793442,"AD_274"
0.97466313111967,"AD_274"
1.01696846936665,"AD_274"
0.842110153141297,"AD_274"
0.990259039036882,"AD_274"
14.181078700508,"AD_274"
3.5114315744407,"AD_274"
18.5023555080129,"AD_274"
4.49633657077716,"AD_274"
0.830616389021007,"AD_274"
4.58205825407899,"AD_274"
4.58470638826328,"AD_274"
11.8718368772074,"AD_274"
4.58082780353185,"AD_274"
16.6407629284779,"AD_274"
14.2346918593549,"AD_274"
11.2904236079863,"AD_274"
9.35857016467491,"AD_274"
0.989974466758371,"AD_274"
9.4117614769442,"AD_274"
4.8232721049551,"AD_274"
2.1253675947148,"AD_274"
12.3993774057689,"AD_274"
0.880203569608351,"AD_274"
18.3795990927908,"AD_274"
6.24086943097263,"AD_274"
1.20887600139896,"AD_274"
5.83001528836914,"AD_274"
13.9046713759113,"AD_274"
0.856079644993931,"AD_274"
17.1693935283393,"AD_274"
2.93348458396403,"AD_274"
18.7729441632784,"AD_274"
13.8983960453124,"AD_274"
1.90273160126664,"AD_274"
11.6425057955051,"AD_274"
18.5299229619139,"AD_274"
3.85179124183079,"AD_274"
1.90954086579857,"AD_274"
4.63059288885941,"AD_274"
9.10086775387712,"AD_274"
2.68100814020521,"AD_277"
2.33933704218355,"AD_277"
1.90988362343917,"AD_277"
NA,"AD_277"
2.24733145860743,"AD_277"
2.11882955811327,"AD_277"
2.85067098231322,"AD_277"
2.20270375366575,"AD_277"
3.66822857989664,"AD_277"
1.84197019032934,"AD_277"
2.0514144485585,"AD_277"
1.76827131235874,"AD_277"
2.69108819958596,"AD_277"
3.66024340799923,"AD_277"
1.65176970138075,"AD_277"
2.69807230232428,"AD_277"
3.03287916775119,"AD_277"
3.56260298957309,"AD_277"
1.79404691008704,"AD_277"
3.1851841501678,"AD_277"
NA,"AD_278"
6.18211407478177,"AD_278"
1.01363629929217,"AD_278"
12.5055104785295,"AD_278"
12.6159828606705,"AD_278"
6.69807544746903,"AD_278"
6.75207028534674,"AD_278"
11.5652007784205,"AD_278"
18.7387371289146,"AD_278"
12.2485231301844,"AD_278"
5.65498177894294,"AD_278"
0.920599532253745,"AD_278"
1.03569417062294,"AD_278"
2.19579018655722,"AD_278"
14.1942030744051,"AD_278"
1.03129845135829,"AD_278"
17.0334895917202,"AD_278"
1.05671896928079,"AD_278"
14.230220346593,"AD_278"
2.52208989415811,"AD_278"
0.832652811450633,"AD_278"
4.25503683790445,"AD_278"
11.8190513995132,"AD_278"
11.2934219995873,"AD_278"
14.2532247812842,"AD_278"
1.04896368695583,"AD_278"
18.4962475494577,"AD_278"
1.04164152651323,"AD_278"
3.07291946285732,"AD_278"
9.36901672893967,"AD_278"
1.44996327979994,"AD_278"
11.5347898737282,"AD_278"
3.74113142544477,"AD_278"
0.898107158619701,"AD_278"
18.6149895827468,"AD_278"
11.0499331993992,"AD_278"
12.1873444612207,"AD_278"
11.6161012143039,"AD_278"
1.903095826454,"AD_278"
4.58740122510449,"AD_278"
3.75295506347466,"AD_278"
NA,"AD_278"
11.0242311877586,"AD_278"
1.77170074273046,"AD_278"
12.4395228318793,"AD_278"
14.1177658161434,"AD_278"
1.62584965059524,"AD_278"
10.1208468482682,"AD_278"
6.54436004357599,"AD_278"
0.912224902615143,"AD_278"
9.59264068894249,"AD_278"
11.6654575375209,"AD_278"
4.61921541946013,"AD_278"
1.84015106577347,"AD_278"
4.5363963507576,"AD_278"
2.04267796960759,"AD_278"
18.3702156733663,"AD_278"
4.02472841802032,"AD_278"
4.66985674375629,"AD_278"
4.6784546662413,"AD_278"
2.48982546157747,"AD_278"
NA,"AD_278"
3.47835835970615,"AD_278"
NA,"AD_278"
1.80862300622256,"AD_278"
11.7169856806346,"AD_278"
12.538347380525,"AD_278"
1.0919093651306,"AD_278"
14.0871884688179,"AD_278"
16.6616070071348,"AD_278"
4.91899880717732,"AD_278"
11.6011318056101,"AD_278"
1.10671626761766,"AD_278"
4.88464391553169,"AD_278"
4.3404739263726,"AD_278"
0.844566420698216,"AD_278"
12.8881730008971,"AD_278"
17.205158830454,"AD_278"
9.31483430044882,"AD_278"
18.3143659926973,"AD_278"
6.82669983359658,"AD_278"
8.92133144814562,"AD_278"
13.9711898734867,"AD_278"
6.16248256287175,"AD_278"
3.36160049005364,"AD_278"
17.1020027067239,"AD_278"
5.71751103662844,"AD_278"
13.9248782747107,"AD_278"
14.1884550187108,"AD_278"
1.94450115099044,"AD_278"
3.31448133811378,"AD_278"
9.55597918670431,"AD_278"
17.1430854253301,"AD_278"
11.8046540475824,"AD_278"
12.3696699847392,"AD_278"
14.1996056477673,"AD_278"
11.7183538416503,"AD_278"
18.2487764957549,"AD_278"
1.70558427956815,"AD_278"
18.6589804113671,"AD_278"
18.3469472795158,"AD_278"
11.4978295107071,"AD_278"
4.39341057782353,"AD_278"
12.9680787609662,"AD_278"
1.12164387232103,"AD_278"
9.41512280920808,"AD_278"
1.25346711238965,"AD_278"
6.28665412194044,"AD_278"
1.94661228545292,"AD_278"
2.16539535617917,"AD_278"
9.05792867777811,"AD_278"
3.89550484122905,"AD_278"
12.0088335803182,"AD_278"
11.6281897797055,"AD_278"
18.8700658466448,"AD_278"
13.9191988920596,"AD_278"
11.8563232593886,"AD_278"
4.30373548147176,"AD_278"
12.4342278604385,"AD_278"
10.9554699339755,"AD_278"
18.4681665789966,"AD_278"
0.902661554477211,"AD_278"
4.54123526781539,"AD_278"
8.76078392187052,"AD_278"
4.69545134414505,"AD_278"
4.78118472479986,"AD_278"
11.2859235574891,"AD_278"
9.67325188376476,"AD_278"
17.2034418359141,"AD_278"
2.71115757411687,"AD_278"
12.2142171574998,"AD_278"
0.990693689335157,"AD_278"
2.89537391449998,"AD_278"
17.0752062608592,"AD_278"
0.887577527159175,"AD_278"
5.87351179546144,"AD_278"
16.6328077555223,"AD_278"
0.870889869234949,"AD_278"
4.54526992225475,"AD_278"
17.1585756617696,"AD_278"
3.00095439111603,"AD_279"
3.10995924762178,"AD_279"
8.44914022288377,"AD_279"
14.693721642555,"AD_279"
8.03676316838862,"AD_279"
2.28711916075168,"AD_279"
6.64245236616815,"AD_279"
6.49855756625538,"AD_279"
3.58596119477171,"AD_279"
6.73550469153175,"AD_279"
5.53050202491798,"AD_279"
6.77240633798133,"AD_279"
5.4170310034957,"AD_279"
3.17940059740318,"AD_279"
5.51049843375775,"AD_279"
3.54556972626617,"AD_279"
8.40354585902452,"AD_279"
6.16344972267642,"AD_279"
2.36420740437291,"AD_279"
5.33432258828622,"AD_279"
6.73285722589559,"AD_279"
14.9160540065127,"AD_279"
6.85619019386399,"AD_279"
6.98004385363738,"AD_279"
14.430231749753,"AD_279"
8.36332668638521,"AD_279"
8.69711280261959,"AD_279"
5.45495838718997,"AD_279"
6.04270020926563,"AD_279"
44.8020431168153,"AD_279"
1.77309129828577,"AD_279"
7.05641982711803,"AD_279"
3.43838179879856,"AD_279"
15.4716604177708,"AD_279"
14.5786689912282,"AD_279"
2.49591825239739,"AD_279"
2.23045021013903,"AD_279"
15.2528449870977,"AD_279"
6.05768000537322,"AD_279"
5.48124853446085,"AD_279"
3.77532304845094,"AD_279"
6.62059523391551,"AD_279"
7.05098014640855,"AD_279"
6.07642056031777,"AD_279"
5.41155669078311,"AD_279"
14.8070421713854,"AD_279"
8.30222448550438,"AD_279"
6.72801219170164,"AD_279"
14.9356035385124,"AD_279"
3.59280974838358,"AD_279"
1.83688983600678,"AD_279"
5.33891852739722,"AD_279"
2.7731942222931,"AD_279"
8.78326629185793,"AD_279"
6.78289035306794,"AD_279"
6.72534425870938,"AD_279"
2.15441955459726,"AD_279"
8.5464436667747,"AD_279"
3.43597834663315,"AD_279"
1.95265345782833,"AD_279"
15.1124188801146,"AD_279"
8.3323526064506,"AD_279"
6.94027994205745,"AD_279"
3.03443328592685,"AD_279"
8.15396130513794,"AD_279"
15.0115320043592,"AD_279"
5.31985550936399,"AD_279"
3.61030522537835,"AD_279"
5.28203900084739,"AD_279"
6.56302089204552,"AD_279"
6.99131045642368,"AD_279"
25.1858443730845,"AD_28"
5.86550571534606,"AD_28"
6.84694808221531,"AD_28"
2.27253880054337,"AD_28"
27.3594306488028,"AD_28"
4.36051296091673,"AD_28"
20.461777331766,"AD_28"
4.74116332266108,"AD_28"
3.4926334731284,"AD_28"
25.0218894822622,"AD_28"
25.1049040562004,"AD_28"
11.41142327734,"AD_28"
17.8031299326854,"AD_28"
4.21465678165829,"AD_28"
8.47092241434025,"AD_28"
11.1611710846135,"AD_28"
3.32091566492377,"AD_28"
20.0717528036933,"AD_28"
20.5738529890461,"AD_28"
8.28761214769752,"AD_28"
7.0443956553949,"AD_28"
3.6133868914324,"AD_28"
21.7424796657887,"AD_28"
22.4519645352865,"AD_28"
5.56946423266323,"AD_28"
4.50639600411188,"AD_28"
20.3090033123257,"AD_28"
9.65750648303853,"AD_28"
3.43247901896571,"AD_28"
17.8905325750767,"AD_28"
6.37332130612097,"AD_28"
25.4569013804599,"AD_28"
3.62015152289502,"AD_28"
6.90308522353754,"AD_28"
22.1504098851844,"AD_28"
7.74252764234513,"AD_28"
26.9284948903802,"AD_28"
8.36408528013697,"AD_28"
15.256328742808,"AD_28"
5.20716882702561,"AD_28"
21.8370145191948,"AD_28"
26.4334144425914,"AD_28"
4.98825985248448,"AD_28"
10.3343815826023,"AD_28"
4.27832494967217,"AD_28"
5.94461027109886,"AD_28"
8.98829045701003,"AD_28"
7.06519211502774,"AD_28"
11.7389461752816,"AD_28"
8.01442518191225,"AD_28"
20.4032231168376,"AD_28"
11.9920260152976,"AD_28"
20.1748155624984,"AD_28"
3.56047847429467,"AD_28"
NA,"AD_28"
4.99163481134511,"AD_28"
8.50928408091301,"AD_28"
8.11485721213674,"AD_28"
21.8689527498373,"AD_28"
8.30052579706303,"AD_28"
8.67035020089758,"AD_28"
10.2404701098794,"AD_28"
17.9693013991141,"AD_28"
20.3975595972949,"AD_28"
27.0838044576025,"AD_28"
22.0974216472542,"AD_28"
10.7938078361576,"AD_28"
3.75032094957611,"AD_28"
11.1844366163629,"AD_28"
7.97042077706214,"AD_28"
21.267012596436,"AD_28"
2.33826310270632,"AD_28"
8.30840952608413,"AD_28"
8.08860439958482,"AD_28"
11.4643395957604,"AD_28"
11.0880135607365,"AD_28"
11.5775557438315,"AD_28"
5.15461520569079,"AD_28"
7.914264071921,"AD_28"
6.62486528109894,"AD_28"
17.9655774384182,"AD_28"
2.19056072407508,"AD_28"
7.05884541172927,"AD_28"
3.57314199152652,"AD_28"
9.61205775360811,"AD_28"
20.9490047808143,"AD_28"
17.9156614006749,"AD_28"
7.85452800622082,"AD_28"
4.25607774011913,"AD_28"
10.1611719854379,"AD_28"
18.0462106747315,"AD_28"
4.64787292393189,"AD_28"
4.54976667954881,"AD_28"
2.64929405731806,"AD_28"
22.5664020634464,"AD_28"
17.897394478095,"AD_28"
6.98926118862956,"AD_28"
27.3148809697107,"AD_28"
6.17943804667472,"AD_28"
5.82597738850151,"AD_28"
0.366410304996841,"AD_28"
10.8749351629972,"AD_28"
12.0876087163948,"AD_28"
21.7969089248124,"AD_28"
3.2821042296261,"AD_28"
25.2802989021463,"AD_28"
2.99409429872697,"AD_28"
11.8382924990071,"AD_28"
24.9850131173569,"AD_28"
20.4791471972782,"AD_28"
13.4275687564127,"AD_28"
20.2539776506505,"AD_28"
4.58636759112873,"AD_28"
6.93611229174092,"AD_28"
14.406684348285,"AD_28"
18.0913224474412,"AD_28"
10.1490754982082,"AD_28"
4.99111412656309,"AD_28"
10.8573247520712,"AD_28"
5.08606996125053,"AD_28"
7.03688491285721,"AD_28"
21.8490142444987,"AD_28"
25.0040377369489,"AD_28"
10.9016019528444,"AD_28"
3.35051802703791,"AD_28"
11.302212271725,"AD_28"
20.7401558689663,"AD_28"
4.38202080621689,"AD_28"
22.0366847127257,"AD_28"
6.99565230928737,"AD_28"
21.2972951857466,"AD_28"
26.9420958117164,"AD_28"
7.88368037986612,"AD_28"
3.45076373786824,"AD_28"
24.8166654611345,"AD_28"
1.97942151637074,"AD_28"
11.5616251607051,"AD_28"
11.2900249552811,"AD_28"
20.6655339032686,"AD_28"
4.55568606370245,"AD_28"
20.1835483657415,"AD_28"
10.110600499386,"AD_28"
10.4199084918826,"AD_28"
27.467639005027,"AD_28"
18.1011276644394,"AD_28"
11.1629030688674,"AD_28"
27.3199216252684,"AD_28"
3.41597237520926,"AD_28"
10.9877567671563,"AD_28"
14.5602190001006,"AD_28"
17.6110683558485,"AD_28"
7.86834113370833,"AD_28"
27.1657435685046,"AD_28"
11.118317852509,"AD_28"
15.7715411698692,"AD_28"
10.0335023277005,"AD_28"
8.38314880234672,"AD_28"
11.0958237848643,"AD_28"
5.17699088586039,"AD_28"
4.60741464603996,"AD_28"
22.0018748393907,"AD_28"
24.9254850784325,"AD_28"
11.4019515044178,"AD_28"
10.3032561847757,"AD_28"
22.4608435622327,"AD_28"
11.4652025270974,"AD_28"
26.7413494998907,"AD_28"
11.0868659296707,"AD_28"
NA,"AD_28"
5.22410050949223,"AD_28"
5.78923719340768,"AD_28"
7.93091053270739,"AD_28"
8.48816488775692,"AD_28"
21.686713608043,"AD_28"
14.5017175693178,"AD_28"
21.1822442753712,"AD_28"
2.4988694437869,"AD_28"
25.3381807691293,"AD_28"
20.4822460376812,"AD_28"
4.93836202047398,"AD_28"
3.34803529764721,"AD_286"
1.46595365631527,"AD_286"
2.58316652373438,"AD_286"
2.65233863429852,"AD_286"
3.37255107871401,"AD_286"
2.11992108459015,"AD_286"
2.69066141308858,"AD_286"
2.36845064635617,"AD_286"
2.84265576404378,"AD_286"
2.58571681722883,"AD_286"
3.23987237043674,"AD_286"
3.10828658361328,"AD_286"
1.05491361082187,"AD_286"
2.04629223929788,"AD_286"
2.8172660011862,"AD_286"
2.43624255190311,"AD_286"
2.25764683738084,"AD_286"
1.66703956467313,"AD_286"
2.44284087040984,"AD_286"
2.99394912332801,"AD_286"
5.08988251913677,"AD_288"
0.331303196546724,"AD_288"
5.22666271007774,"AD_288"
2.71885757184839,"AD_288"
0.820628140172527,"AD_288"
1.89604050609577,"AD_288"
2.5232219973668,"AD_288"
0.124252808861535,"AD_288"
0.0927334305288932,"AD_288"
2.43851568039313,"AD_288"
2.67471305883179,"AD_288"
2.70244658801201,"AD_288"
1.04374726770696,"AD_288"
5.15549716562881,"AD_288"
2.1025623631665,"AD_288"
2.33189778213755,"AD_288"
5.51472347565758,"AD_288"
5.30897685903905,"AD_288"
0.618656096117337,"AD_288"
1.47002501305478,"AD_288"
0.253618446563886,"AD_288"
5.45036894666625,"AD_288"
5.71794537654173,"AD_288"
1.47888380744079,"AD_288"
5.11487767039384,"AD_288"
2.57120814121558,"AD_288"
4.98479236066175,"AD_288"
5.63466104684396,"AD_288"
1.24783964029609,"AD_288"
2.95296073381414,"AD_288"
5.52439579458183,"AD_29"
5.78036859666534,"AD_29"
3.87175558608187,"AD_29"
4.47029289931506,"AD_29"
40.0466991635255,"AD_29"
3.20542637048499,"AD_29"
5.77002367813681,"AD_29"
5.64262321024475,"AD_29"
3.07911249717925,"AD_29"
3.28818611758074,"AD_29"
5.55188919173621,"AD_29"
3.0267586805644,"AD_29"
4.81509728411318,"AD_29"
5.68782824666889,"AD_29"
4.91183996230184,"AD_29"
5.8093832942577,"AD_29"
3.42290455211995,"AD_29"
6.04483018208824,"AD_29"
5.68007044460952,"AD_29"
3.68987919980178,"AD_29"
3.75827416235327,"AD_29"
3.0950071227903,"AD_29"
6.09767362853009,"AD_29"
5.72047528688943,"AD_29"
4.99024224272968,"AD_29"
5.5318949103707,"AD_29"
4.89775391084377,"AD_29"
4.73425796878148,"AD_29"
5.47332125961954,"AD_29"
4.85062450865377,"AD_29"
2.19874026014877,"AD_292"
1.19637308599344,"AD_292"
2.48690912233226,"AD_292"
1.35647092206675,"AD_292"
1.70227463275129,"AD_292"
1.42632316435135,"AD_292"
2.0601823149832,"AD_292"
0.401926696520598,"AD_292"
1.44053718711042,"AD_292"
1.52891602782338,"AD_292"
9.99934469886058,"AD_292"
10.4570344445564,"AD_292"
0.831120333862831,"AD_292"
1.92496454642766,"AD_292"
3.54319596115396,"AD_292"
2.6752540304425,"AD_292"
3.17722478245201,"AD_292"
0.896070410427675,"AD_292"
2.42112466908849,"AD_292"
1.96648566757252,"AD_292"
3.66598732783289,"AD_292"
1.99509089473843,"AD_292"
2.62624323611387,"AD_292"
10.7501358706836,"AD_292"
0.307563545358592,"AD_292"
2.89347857504066,"AD_292"
10.4234012621056,"AD_292"
2.21572346101198,"AD_292"
2.00798343894497,"AD_292"
10.0631979578971,"AD_292"
0.971292221309445,"AD_292"
10.6078823535063,"AD_292"
0.961650216310515,"AD_292"
1.89619583627153,"AD_292"
9.51621093145169,"AD_292"
0.966054578413813,"AD_292"
1.98502130667881,"AD_292"
2.3230854607736,"AD_292"
9.9861661413832,"AD_292"
10.4563339039154,"AD_292"
9.97418831228662,"AD_292"
1.38914842124406,"AD_292"
1.51815737077096,"AD_292"
3.93657992821501,"AD_296"
4.81606569890131,"AD_296"
3.77951422068753,"AD_296"
6.95224849931243,"AD_296"
9.84602397988683,"AD_296"
2.52561998335569,"AD_296"
3.19203371803431,"AD_296"
2.61586143224342,"AD_296"
2.5763461581108,"AD_296"
14.0846688843686,"AD_296"
4.63487124980928,"AD_296"
2.54359551900516,"AD_296"
3.36722247914428,"AD_296"
14.3809442479134,"AD_296"
1.76655453959603,"AD_296"
6.97711571195455,"AD_296"
0.896379745225848,"AD_296"
8.77303645145556,"AD_296"
5.59526993059181,"AD_296"
2.18010621571594,"AD_296"
3.92679656829481,"AD_296"
14.2644141164118,"AD_296"
14.6995136663227,"AD_296"
0.855598443655942,"AD_296"
3.78841948744203,"AD_296"
1.00544003176589,"AD_296"
0.778885507422486,"AD_296"
0.754083025224802,"AD_296"
14.6107569802007,"AD_296"
5.37436814098005,"AD_296"
3.92835136181879,"AD_296"
3.46541533681484,"AD_296"
9.99832035379884,"AD_296"
3.94493107867841,"AD_296"
7.36032268866039,"AD_296"
0.928959118510574,"AD_296"
3.967957866918,"AD_296"
0.885223344626991,"AD_296"
7.12145784213838,"AD_296"
9.93797060968182,"AD_296"
10.2810604013391,"AD_296"
3.61972470118819,"AD_296"
5.11667844647307,"AD_296"
9.71414589644229,"AD_296"
3.44724334752825,"AD_296"
10.4152841452699,"AD_296"
1.81627295522135,"AD_296"
1.44537226666245,"AD_296"
4.06829031979296,"AD_296"
5.60565986211334,"AD_296"
1.46925003978291,"AD_296"
7.25866506908732,"AD_296"
10.4460835840859,"AD_296"
3.2829574325592,"AD_296"
0.738172956311516,"AD_296"
3.85426729593635,"AD_296"
4.01061916563777,"AD_296"
3.84903938372762,"AD_296"
1.34045600851546,"AD_296"
1.65847708673357,"AD_296"
2.72605425474095,"AD_296"
8.12032747849895,"AD_296"
7.28423487161061,"AD_296"
3.06427082863821,"AD_296"
2.40337116926003,"AD_296"
14.3408620431879,"AD_296"
9.89170077174777,"AD_296"
5.45320545020777,"AD_296"
NA,"AD_296"
2.9859667414737,"AD_296"
14.4551536689972,"AD_296"
2.8970721211363,"AD_296"
10.2553507701597,"AD_296"
1.51359236234027,"AD_296"
2.45202303337882,"AD_296"
3.28804691000193,"AD_296"
1.49868234567212,"AD_296"
1.49649052372565,"AD_296"
4.97088528053091,"AD_296"
8.04890426500733,"AD_296"
1.6309092862537,"AD_296"
3.87591222109336,"AD_296"
3.93483864631307,"AD_296"
9.6874398593846,"AD_296"
8.33355696719106,"AD_296"
7.2756507022917,"AD_296"
8.7011810191736,"AD_296"
1.71991690205768,"AD_296"
2.99324573495609,"AD_296"
9.19921229596544,"AD_296"
1.1395064722832,"AD_296"
3.72076657745589,"AD_296"
1.02339175872665,"AD_296"
2.51935629926031,"AD_296"
3.16274052788972,"AD_296"
10.2986127668281,"AD_296"
5.6148316913102,"AD_296"
3.117939022021,"AD_296"
3.51730351179135,"AD_296"
3.94788665747816,"AD_296"
4.26765454205332,"AD_296"
34.1287672084548,"AD_296"
2.85149686589929,"AD_296"
7.64567688941382,"AD_296"
1.9942710828018,"AD_296"
14.1755225426451,"AD_296"
6.88916877453957,"AD_296"
4.97327188202488,"AD_296"
4.32452081443142,"AD_296"
6.95140889738574,"AD_296"
3.46884303572057,"AD_296"
2.4526810756464,"AD_296"
14.5388616722619,"AD_296"
34.279179599568,"AD_296"
2.32766514068892,"AD_296"
3.77127591077669,"AD_296"
1.61873958118906,"AD_296"
5.30536728537647,"AD_296"
1.55082666177686,"AD_296"
10.4402056449863,"AD_296"
14.3492588069307,"AD_296"
8.54886897368274,"AD_296"
3.27613599811251,"AD_296"
2.7434772494887,"AD_296"
3.38970911588004,"AD_296"
3.19334281421072,"AD_296"
9.60126121745361,"AD_296"
2.63879465825171,"AD_296"
4.00072636240344,"AD_296"
2.74794106596994,"AD_296"
2.3765786534708,"AD_297"
3.06007712554224,"AD_297"
6.96038729263094,"AD_297"
7.96854291096173,"AD_297"
2.50261275746781,"AD_297"
8.74256188012539,"AD_297"
2.88122620067214,"AD_297"
7.01767313032739,"AD_297"
